ID,RANK,SYMBOL,NAME,SUPPLY,MAXSUPPLY,MARKETCAPUSD,VOLUMNUSD24HRS,PRICEUSD,CHANGEDPERCENT24HRS,VWAP24HRS,EXPLORER
bitcoin,1,BTC,Bitcoin,19377631.0000000000000000,21000000.0000000000000000,520916218620.9101879481309223,3952258752.1220292713987913,26882.3479310195445433,-1.8056245073373663,26929.8384932283588503,https://blockchain.info/
ethereum,2,ETH,Ethereum,120275672.4515425600000000,,217658200063.3058074080549289,2295052616.9756258423910509,1809.6610530362850335,-1.0311947389827288,1805.4084921491167972,https://etherscan.io/
tether,3,USDT,Tether,82856924178.6710500000000000,,82866794017.6198376414111658,7026431365.3350276636909053,1.0001191190603154,0.0169127313098004,0.9994514873252784,https://www.omniexplorer.info/asset/31
binance-coin,4,BNB,BNB,166801148.0000000000000000,166801148.0000000000000000,51701581863.2594484338440836,140146567.1523464695846763,309.9593886683528607,-0.9738953601075430,310.2842998324976529,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52
usd-coin,5,USDC,USD Coin,29589576999.1922530000000000,,29590150139.7653177607671565,465210096.8144696375564238,1.0000193696778119,-0.0040294186353710,0.9999170671063675,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
xrp,6,XRP,XRP,45404028640.0000000000000000,100000000000.0000000000000000,21038944244.2303957507126240,530334965.8953091106348323,0.4633717507986841,3.9369920776994943,0.4621680021181822,https://xrpcharts.ripple.com/#/graph/
cardano,7,ADA,Cardano,34858598077.1470000000000000,45000000000.0000000000000000,12917467101.1822378483621900,74016601.6589232114578510,0.3705676020760806,-1.7219883845153198,0.3729860084756148,https://cardanoexplorer.com/
dogecoin,8,DOGE,Dogecoin,139407296383.7052000000000000,,10257489580.0464910445495299,123169948.3687850839546219,0.0735792877857249,-0.6862488531595009,0.0735363059111897,http://dogechain.info/chain/Dogecoin
polygon,9,MATIC,Polygon,9279469069.2849300000000000,10000000000.0000000000000000,8117963708.4983197579515409,108874049.2957507080684559,0.8748306231623535,-0.3883316442407272,0.8676338333347891,https://etherscan.io/token/0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0
solana,10,SOL,Solana,395774597.4627099000000000,,8098088629.3826439395303106,70957568.4650843936610501,20.4613653359742228,-1.9588239947702854,20.4853380774468295,https://explorer.solana.com/
litecoin,11,LTC,Litecoin,72952601.8093235200000000,84000000.0000000000000000,6706776648.1405316757745876,260450939.7747887378765978,91.9333441413105201,-1.1137104686635443,91.5039546249923340,http://explorer.litecoin.net/chain/Litecoin
polkadot,12,DOT,Polkadot,1233748488.2267500000000000,,6608611689.1425217539314551,41805299.4289280956233567,5.3565307290799520,-1.4014326486922909,5.3580241149186853,https://polkascan.io/polkadot
tron,13,TRX,TRON,90376479958.2238200000000000,,6372361430.7688426358003051,47086418.9224159898060968,0.0705090686616080,-0.0809613582484884,0.0705984551728195,https://tronscan.org/#/
binance-usd,14,BUSD,Binance USD,5544850540.0533760000000000,,5546014716.2003079938287602,195939323.4133281664400560,1.0002099562717737,-0.0067319489556465,0.9999507392654896,https://etherscan.io/token/0x4Fabb145d64652a948d72533023f6E7A623C7C53
shiba-inu,15,SHIB,Shiba Inu,589534333568906.2000000000000000,,5123619759.0126733400380246,38162179.0448818361167333,0.0000086909607588,-1.3602455221123621,0.0000086934217897,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
avalanche,16,AVAX,Avalanche,333513819.7964772600000000,720000000.0000000000000000,4911993405.7548023558769371,35912250.2376321572566114,14.7280056003444967,-2.4155637381504416,14.7417769765872124,https://avascan.info/
multi-collateral-dai,17,DAI,Multi Collateral DAI,4865713842.0423860000000000,,4866954874.7086388858354465,24945996.2069276656751943,1.0002550566487346,-0.0096452800050019,1.0013160705659935,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359
wrapped-bitcoin,18,WBTC,Wrapped Bitcoin,155059.2926695100000000,,4171916679.0649405443141830,37314239.1734949704859370,26905.2993035178672660,-1.7708117860084484,26923.0879189576397235,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
chainlink,19,LINK,Chainlink,517099970.4527867000000000,1000000000.0000000000000000,3362138496.7571483062778523,65707044.4675484418433121,6.5019119877596764,-3.2214709539972837,6.5621476200672495,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca
uniswap,20,UNI,Uniswap,577501036.0000000000000000,1000000000.0000000000000000,3067254493.5025087794255556,15283007.2030171407661226,5.3112536641449571,-0.8362286201368395,5.2933236689362633,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
monero,21,XMR,Monero,18280679.3731959100000000,,2769531136.9303626240428121,31878040.8491924059952810,151.5004492114879658,0.2061070423808614,151.0118406921044838,http://moneroblocks.info/
okb,22,OKB,OKB,60000000.0000000000000000,,2734320721.8866296860000000,207136.9398710459684859,45.5720120314438281,-0.6310815061001457,45.7681348314578239,https://etherscan.io/token/0x75231f58b43240c9718dd58b4967c5114342a86c
cosmos,23,ATOM,Cosmos,248453201.0000000000000000,,2634635201.5149270319260688,43533644.9992280995478009,10.6041507652579088,-3.0580096037598012,10.7528093950119956,https://www.mintscan.io/
ethereum-classic,24,ETC,Ethereum Classic,141011721.2409984500000000,210700000.0000000000000000,2585854518.8566347293887887,33654806.6371908773823015,18.3378693352536038,-1.3495899409516077,18.3463233040082148,http://gastracker.io/
stellar,25,XLM,Stellar,26778812338.1749880000000000,50001806812.0000000000000000,2383324077.7471515442093223,13639590.8897748818083315,0.0890003652010199,-0.0783137578573579,0.0889323286426223,https://dashboard.stellar.org/
internet-computer,26,ICP,Internet Computer,436286672.5692753000000000,,2325180583.7660839532987066,9276857.9841966118019403,5.3294788265549934,-0.4438979869280933,5.2720565193878215,https://www.dfinityexplorer.org/#/
bitcoin-cash,27,BCH,Bitcoin Cash,19395681.2500000000000000,21000000.0000000000000000,2244888290.8151169006199919,20710580.4902781390242250,115.7416572215073343,-1.2324995547794390,115.6592931745815128,https://blockchair.com/bitcoin-cash/blocks
trueusd,28,TUSD,TrueUSD,2083944076.5399997000000000,,2083367393.5530213837305303,156189689.2015267468939188,0.9997232732905502,0.0383880519598896,0.9997249530679699,https://etherscan.io/token/0x8dd5fbce2f6a956c3022ba3663759011dd51e73e
filecoin,29,FIL,Filecoin,425813269.0000000000000000,,1897469175.3500741679291584,34501525.4814598085786820,4.4561062641523136,-2.2654887582357806,4.4773947778720496,https://protocol.ai
lido-dao,30,LDO,Lido DAO,879296562.4172236000000000,1000000000.0000000000000000,1889990683.0974606748976442,9909268.9848562286773346,2.1494348594992752,-6.1182722810710618,2.1942211922799820,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32
crypto-com-coin,31,CRO,Crypto.com Coin,25263013692.0000000000000000,30263013692.0000000000000000,1583855565.2217268781389068,2473763.6759878187373904,0.0626946406526029,-1.5932539965947313,0.0627240786409231,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
near-protocol,32,NEAR,NEAR Protocol,906505224.0000000000000000,,1511870793.7677085964313768,23568582.5425200108740368,1.6678015236321557,-1.1684049453467410,1.6628987089682895,https://explorer.nearprotocol.com/
bitcoin-bep2,33,BTCB,Bitcoin BEP2,53802.5265310000000000,,1445778660.6529394510414887,175766555.4514302105612414,26871.9473577120785016,-1.8352406126736578,26926.1944765469225033,https://explorer.binance.org/asset/BTCB-1DE
vechain,34,VET,VeChain,72714516834.0000000000000000,86712634466.0000000000000000,1431053602.7192331142380714,11747269.2360952661152482,0.0196804388590821,-0.5584763935341236,0.0195427990613399,https://explore.veforge.com/
quant,35,QNT,Quant,12072738.0000000000000000,14881364.0000000000000000,1253756236.8877152928821888,10412951.1763710746395257,103.8501984295290176,-1.4144497872139854,104.3100166915303943,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675
algorand,36,ALGO,Algorand,7227970188.2626210000000000,10000000000.0000000000000000,1202514119.7779229814345681,18803744.3089252881474663,0.1663695461459796,-2.4167849611857298,0.1665677659976466,https://algoexplorer.io/
the-graph,37,GRT,The Graph,8986612178.5609740000000000,,1105253446.7523453523449953,12750192.9780746699042343,0.1229888888928697,-0.6257094080794416,0.1218508587479616,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7
paxos-standard,38,USDP,Pax Dollar,1043561366.8106834000000000,,1043144613.3877277450124325,28052678.5681579758657080,0.9996006431090590,0.0227046904951943,,https://etherscan.io/token/0x8e870d67f660d95d5be530380d0ec0bd388289e1
fantom,39,FTM,Fantom,2788577045.0224730000000000,3175000000.0000000000000000,1036063817.2889226014917209,43331199.4236824854928093,0.3715385304265721,-3.5281472244533203,0.3743371969946109,https://etherscan.io/token/0x4e15361fd6b4bb609fa63c81a2be19d873717870
frax,40,FRAX,Frax,1004141409.4087842000000000,,1003835303.9544712723129597,2477285.8178762266860148,0.9996951570252509,0.0073632469667021,0.9930516389754704,https://etherscan.io/token/0x853d955acef822db058eb8505911ed77f175b99e
the-sandbox,41,SAND,The Sandbox,1853581926.2233226000000000,3000000000.0000000000000000,985301607.7722283579901325,23678928.9126750230184945,0.5315662576510889,-0.3449761729820241,0.5288350868742944,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0
eos,42,EOS,EOS,1091460804.8609000000000000,,971608654.9409305863571159,29950139.3088232610655265,0.8901910637686675,-1.7103488228472471,0.8909060365816712,https://bloks.io/
rocket-pool,43,RPL,Rocket Pool,19401717.0884452600000000,,965963145.5568300271773502,1121994.7464684500733684,49.7875080413429870,-1.1138877911847553,49.6719810456168671,https://etherscan.io/token/0xb4efd85c19999d84251304bda99e90b92300bd93
decentraland,44,MANA,Decentraland,1878271531.8299441000000000,,935917158.1385165464214597,20596415.2388263784418477,0.4982863991058206,-1.7915695678534048,0.5021062631373784,https://etherscan.io/token/decentraland
aave,45,AAVE,Aave,14393945.5775507600000000,16000000.0000000000000000,935794982.4483639154029697,17444837.8828219767812792,65.0130971668990146,-1.7028669375091003,65.4179991941423192,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03
theta,46,THETA,THETA,1000000000.0000000000000000,1000000000.0000000000000000,915177623.8887436000000000,3386713.2560408450841199,0.9151776238887436,-1.6173090208976535,0.9147819578410761,https://explorer.thetatoken.org/
stacks,47,STX,Stacks,1380744515.7246000000000000,1818000000.0000000000000000,907310344.2188297691963720,9827299.4251549415867338,0.6571167467159433,-1.3743431177049235,0.6571260211203069,https://explorer.xinfin.network/
elrond-egld,48,EGLD,MultiversX,24184559.1898415400000000,31415926.0000000000000000,894063411.4081435307767996,5261293.3992430863121233,36.9683567267037517,-1.8945217844352202,37.1174526526449725,https://explorer.elrond.com/
conflux-network,49,CFX,Conflux,2879955431.2018495000000000,,893722701.6262421847927507,65677200.5657929745514245,0.3103251848773500,1.5590071904309735,0.3000726686250472,http://www.confluxscan.io/
render-token,50,RNDR,Render Token,363911539.1087959400000000,536870912.0000000000000000,886186218.6297637356623626,34829525.5633451557601958,2.4351693293375542,4.1426472956784952,2.3746207240034249,https://etherscan.io/token/0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
kava,51,KAVA,Kava,525037471.0000000000000000,,868427565.3978948385487300,18169519.3631989776957669,1.6540296900026300,-4.0603275168770185,1.2928195969714240,https://www.mintscan.io/kava
tezos,52,XTZ,Tezos,938403110.2527450000000000,,834488680.1399564552897946,7627951.7959787791419765,0.8892646145590878,-2.3576287834909312,0.8978382414528372,https://tzkt.io/
axie-infinity,53,AXS,Axie Infinity,116956335.3265201000000000,270000000.0000000000000000,818162234.6509052077484824,20800382.0917521990155155,6.9954503308157704,-3.3331989903593483,7.1061043945941224,https://etherscan.io/token/0xf5d669627376ebd411e34b98f19c868c8aba5ada
flow,54,FLOW,Flow,1036200000.0000000000000000,,799427741.1610864776600000,3224090.3176309214721853,0.7714994606843143,-2.1558006000117575,0.7754512118598967,https://flowscan.org/
hedera-hashgraph,55,HBAR,Hedera Hashgraph,14832756028.0000000000000000,50000000000.0000000000000000,778408067.8890195473281296,4953256.5840016745864932,0.0524789908510332,-0.4614766679773859,0.0523011807335620,https://hash-hash.info/
chiliz,56,CHZ,Chiliz,6975647158.4616100000000000,8888888888.0000000000000000,750452129.4447091065297573,11256526.3006669792233360,0.1075817214370418,-0.4790357697681298,0.1070561825642046,https://etherscan.io/token/0x3506424f91fd33084466f402d5d97f05f8e3b4af
kucoin-token,57,KCS,KuCoin Token,96974735.4569757400000000,170118638.0000000000000000,723021757.5737058493537649,1030103.3608689011485138,7.4557744774099954,-0.1869687348926519,7.4561007751811032,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811
zcash,58,ZEC,Zcash,16328268.7500000000000000,21000000.0000000000000000,682745470.9167933922360594,28748817.2121913249871474,41.8137085670391965,-4.2764610832793166,42.0346774177537067,https://explorer.zcha.in/
curve-dao-token,59,CRV,Curve DAO Token,817700222.0000000000000000,3303030299.0000000000000000,677881868.2983244991133656,5916673.0731841695430937,0.8290102534646548,0.2826755887580594,0.8207578508741799,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52
neo,60,NEO,Neo,70538831.0000000000000000,100000000.0000000000000000,669782441.5028463078845461,9349516.6796007004370581,9.4952302442160731,-1.0695053609110564,9.5164437439539380,https://neotracker.io
bitcoin-sv,61,BSV,Bitcoin SV,19266076.6442390500000000,21000000.0000000000000000,651380346.7095277350653892,11145349.2805979021120664,33.8097039027561301,-0.9555215185421903,33.6930449732269948,https://bsvexplorer.io/
maker,62,MKR,Maker,977631.0369508900000000,1005577.0000000000000000,613445615.3054221619145842,4387029.5104722253811525,627.4817309592410063,-1.9080712521691151,630.2042780241182134,https://etherscan.io/token/Maker
synthetix-network-token,63,SNX,Synthetix,233716733.4900000000000000,212424133.0000000000000000,556927755.7421278861591877,16140687.4429790801244710,2.3829177629934532,-1.7037929460749181,2.3994750077744917,https://etherscan.io/token/0xc011a72400e58ecd99ee497cf89e3775d4bd732f
klaytn,64,KLAY,Klaytn,3094194574.0107790000000000,,548631518.7964165414942765,5853495.8409725629557280,0.1773099608552624,-2.6993448825318000,0.1777624255954499,https://scope.klaytn.com/blocks
casper,65,CSPR,Casper,11021271985.0000000000000000,,521281363.7355573276153555,1728629.3534684382788062,0.0472977497012163,-1.3396582618503602,0.0474035927413435,https://casperstats.io/
mina,66,MINA,Mina,902802371.8400393000000000,,518974298.6665016367808822,5714136.4015386411282171,0.5748481781331150,-2.4619341491317261,0.5779543789766793,https://minaexplorer.com/
frax-share,67,FXS,Frax Share,71926470.0029931700000000,,518089668.9773059091141821,774549.5254621673763165,7.2030459572914668,-1.4894775683714642,7.2256907013955923,https://etherscan.io/token/0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
ecash,68,XEC,eCash,19391410923303.0000000000000000,21000000000000.0000000000000000,506797558.7166435891749796,1490698.9761274251296942,0.0000261351564732,-0.6950825341827977,0.0000260287328199,https://explorer.bitcoinabc.org/
iota,69,MIOTA,IOTA,2779530283.0000000000000000,2779530283.0000000000000000,504703711.6681756414634197,4285093.6112884214380263,0.1815787778082559,-2.0058682866188704,0.1829019082695045,https://thetangle.org/
injective-protocol,70,INJ,Injective,73005554.3300000000000000,100000000.0000000000000000,499674941.9809988991875950,31190428.9668367553236118,6.8443414554783903,3.9789769762205152,6.5765904641753208,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30
dash,71,DASH,Dash,11282507.4457529400000000,18900000.0000000000000000,499640360.1245554555568896,37976513.8067338284260421,44.2845141052961985,-0.5657270923095143,43.6029221580025531,https://explorer.dash.org
gatetoken,72,GT,GateToken,97786860.5895197100000000,,475947770.2545750461821754,473576.8913451840526140,4.8671955248922744,-0.6716969683105166,4.8614565283436974,
huobi-token,73,HT,Huobi Token,162233844.0000000000000000,500000000.0000000000000000,473349497.3043288184519548,17053779.0474420845096064,2.9176988329533067,-0.8298145113045607,2.9080164925806749,https://etherscan.io/token/0x6f259637dcd74c767781e37bc6133cd6a68aa161
trust-wallet-token,74,TWT,Trust Wallet Token,416649900.0000000000000000,1000000000.0000000000000000,458442546.2137942819721100,2894238.7678470889150240,1.1003063872421289,-0.5455534272911339,1.1100712245165496,https://explorer.binance.org/asset/TWT-8C2
xinfin-network,75,XDC,XinFin Network,12293293518.5500000000000000,,397734115.2401396909498203,1124199.1333379149417350,0.0323537475648798,-0.4201225491328003,0.0316929985528222,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2
loopring,76,LRC,Loopring,1331430934.7522666000000000,1374513896.0000000000000000,396819562.5053806223467235,3412288.6187473388043489,0.2980399149124585,-1.2494104212546181,0.2981441344227852,https://etherscan.io/token/0xEF68e7C694F40c8202821eDF525dE3782458639f
wootrade,77,WOO,WOO Network,1694236239.5245006000000000,,391133721.0075224877287925,2114644.5696824292561003,0.2308613827769951,-2.4778932272844692,0.2308606327847112,https://etherscan.io/token/0x4691937a7508860f876c9c0a2a617e7d9e945d4b
fei-protocol,78,FEI,Fei Protocol,424996177.7889055600000000,,384124979.2775704827475576,1072668.0911370410639724,0.9038316092065287,0.1015002470301621,0.9441366218942189,https://etherscan.io/token/0x956F47F50A910163D8BF957Cf5846D573E7f87CA
zilliqa,79,ZIL,Zilliqa,15867699446.7699000000000000,21000000000.0000000000000000,383428849.6419406233855959,9107775.9920934427989974,0.0241641109303966,-1.8368161039472478,0.0241473643287273,https://etherscan.io/token/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
thorchain,80,RUNE,THORChain,327448958.0000000000000000,500000000.0000000000000000,382546070.5963611824691380,6092306.8607874089717512,1.1682616824707110,-2.3091596872512983,1.1780084633338234,https://explorer.binance.org/asset/RUNE-B1A
pancakeswap,81,CAKE,PancakeSwap,201063168.7488463500000000,750000000.0000000000000000,369497118.0897390045026505,5796806.0937948897281957,1.8377165762829901,-1.8105426404845720,1.8434465012939941,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
mask-network,82,MASK,Mask Network,80125000.0000000000000000,100000000.0000000000000000,367401708.1596435524500000,71152158.3939191957946888,4.5853567321016356,3.4666075215898127,4.6044085239598328,https://etherscan.io/token/0x69af81e73a73b40adf4f3d4223cd9b1ece623074
convex-finance,83,CVX,Convex Finance,77317829.3739659800000000,100000000.0000000000000000,365031145.2395842510671382,1672427.2505376604172899,4.7211768384498319,-3.0207652409168889,4.6772536081243068,https://etherscan.io/token/0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
ftx-token,84,FTT,FTX Token,328895103.8132070000000000,352170015.0000000000000000,360025963.3843138394500744,2226305.7060483792391523,1.0946528519584996,-3.6874001348272280,1.1060638967590879,https://etherscan.io/token/0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
nexo,85,NEXO,Nexo,560000011.0000000000000000,1000000000.0000000000000000,355615305.9848891720633486,245871.7278312281162200,0.6350273196421226,-6.6431967691828574,0.6852396906158677,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
enjin-coin,86,ENJ,Enjin Coin,1000000000.0000000000000000,1000000000.0000000000000000,349307414.7309649000000000,3220132.6639279147306980,0.3493074147309649,-0.7163738151696919,0.3467680605921530,https://etherscan.io/token/0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
dydx,87,DYDX,dYdX,156256174.0000000000000000,1000000000.0000000000000000,336681335.4683848843318314,21154656.6663942253906416,2.1546754080154611,-3.4066068450953957,2.1668730807840292,
basic-attention-token,88,BAT,Basic Attention Token,1489010445.4163349000000000,1500000000.0000000000000000,332790764.7402041826506444,5294933.9545227138172263,0.2234979383553983,-0.4457636093507535,0.2232649032627045,https://etherscan.io/token/Bat
1inch,89,1INCH,1inch Network,816005425.4489993000000000,,329683945.1447141806551536,11054669.0392883149143139,0.4040217563054911,-2.1805109514992390,0.4034149683770319,https://etherscan.io/token/0x111111111117dc0aa78b770fa6a738034120c302
singularitynet,90,AGIX,SingularityNET,1215071357.2620103000000000,2000000000.0000000000000000,322847016.6254142768923681,2608379.3873118153943645,0.2657021044038960,-0.1410275302433975,0.2647682837134989,https://etherscan.io/token/0x8eb24319393716668d768dcec29356ae9cffe285
oasis-network,91,ROSE,Oasis Network,5725718533.0000000000000000,10000000000.0000000000000000,307443059.3641433579589734,6552270.0284531064946406,0.0536951052679598,-1.3929928609287221,0.0535582538849285,https://www.oasisscan.com/
gnosis-gno,92,GNO,Gnosis,2589588.0000000000000000,3000000.0000000000000000,297819980.4389845608347364,1603745.0814329112572710,115.0067039386128453,-1.5926481932000756,114.1757349454640889,https://etherscan.io/token/Gnosis
nem,93,XEM,NEM,8999999999.0000000000000000,8999999999.0000000000000000,295791282.8353472019035319,4908338.3613170758711493,0.0328656980964681,-1.0205191362843163,0.0329346488106602,http://nembex.nem.ninja/
holo,94,HOT,Holo,173467411323.5712000000000000,,292636037.5546632986528221,1417516.8205849659041358,0.0016869799077638,-0.9409851102545639,0.0016810897797844,https://etherscan.io/token/0x6c6ee5e31d828de241282b9606c8e98ea48526e2
qtum,95,QTUM,Qtum,104662242.0000000000000000,107822406.0000000000000000,277599150.8338653693591858,6188522.6768462134171329,2.6523333107451049,-0.4610852739219208,2.6335050112625196,https://qtum.info/
ravencoin,96,RVN,Ravencoin,12546898910.6776160000000000,21000000000.0000000000000000,272872209.5212311298308938,2598182.3392631530503114,0.0217481794875236,-2.5393598955832067,0.0218910624010586,https://ravencoin.network/
balancer,97,BAL,Balancer,49536028.6830355600000000,96150704.0000000000000000,271891989.4924653357518371,1117061.2266272320577328,5.4887724494874432,-1.0426004739689657,5.5093964663292487,https://etherscan.io/token/0xba100000625a3754423978a60c9317c58a424e3D
